,latitude,longitude,winery,province,country
6263,38.2971298,-76.5564586,Kit Fox,California,US
6264,45.0441675,-0.5335835,Château Vieux Ligat,Bordeaux,France
6265,45.901395,12.334015,Costaruél,Veneto,Italy
6266,41.594665,-4.087886999999999,Pago de Carraovejas,Northern Spain,Spain
6267,41.0929416,0.3113313,Celler Piñol,Catalonia,Spain
6268,34.0367501,-116.5975395,Cottonwood Canyon,California,US
6269,38.145625,-121.246067,St. Amant,California,US
6270,44.837789,-0.57918,Château Roc de Ségur,Bordeaux,France
6271,44.9854334,-0.4449637,Château Timberlay,Bordeaux,France
6272,40.4089337,17.9620725,Ca'ntele,Southern Italy,Italy
6273,44.264976,2.366895,Château Gramond,Bordeaux,France
6274,40.9518836,15.0397596,Luigi Tecce,Southern Italy,Italy
6275,38.489027,-122.451971,db Winery,California,US
6276,37.7852383,-3.5085582,Torres,Spain Other,Spain
6277,45.7114068,-121.3015009,Cor Cellars,Washington,US
6278,37.9881256,13.349254,Baglio di Pianetto,Sicily & Sardinia,Italy
6279,45.07524009999999,-0.7927257,Château Saransot-Dupré,Bordeaux,France
6280,41.2344554,0.8454748999999999,Pahí Poboleda,Catalonia,Spain
6281,-35.675147,-71.542969,Oveja Negra,Central Valley,Chile
6282,38.5885292,-122.8805448,Armida,California,US
6283,42.9473743,11.4447982,Poggio Stenti,Tuscany,Italy
6284,42.466082,-2.602643,Bodegas LAN,Northern Spain,Spain
6285,-34.6220348,-71.2646912,Apaltagua,Maule Valley,Chile
6286,45.4862183,10.7743894,Tinazzi,Lombardy,Italy
6287,46.227638,2.213749,Château Godard Bellevue,Bordeaux,France
6288,44.7133989,-0.6064235,Château de Fieuzal,Bordeaux,France
6289,41.433574,1.795787,Raventós I Blanc,Spain Other,Spain
6290,-38.416097,-63.61667199999999,Falling Star,Other,Argentina
6291,-33.665875,-69.2321919,Monteviejo,Other,Argentina
6292,39.39987199999999,-8.224454,Druida,Dão,Portugal
6293,44.79251490000001,7.9840605,Cascina Chicco,Piedmont,Italy
6294,48.3068563,16.3271617,Stift Klosterneuburg,Wiener Gemischter Satz,Austria
6295,42.9178331,12.6172919,Milziade Antano,Central Italy,Italy
6296,38.2975381,-122.286865,Screw Kappa Napa,California,US
6297,34.9416383,-118.9301004,The Grade,California,US
6298,-33.90108,151.23036,Centennial,New South Wales,Australia
6299,-34.5189359,139.0032099,Maverick,South Australia,Australia
6300,40.46366700000001,-3.74922,Ossiam,Levante,Spain
6301,38.2917141,-122.459156,Spaghetti Red,California,US
6302,45.300025,-123.182698,Andrew Rich,Oregon,US
6303,46.2705001,4.7649238,La Soufrandière,Burgundy,France
6304,47.162494,19.5033041,Dunavar,Felso-Magyarország,Hungary
6305,40.726232,-74.0060077,City Winery of New York,California,US
6306,38.5449065,-121.7405167,Davis Bynum,California,US
6307,36.4794409,-121.7322583,Boekenoogen,California,US
6308,43.0087672,11.399642,Tenuta La Fuga,Tuscany,Italy
6309,39.39987199999999,-8.224454,Cossart Gordon,Madeira,Portugal
6310,41.0399628,-7.3017877,Conceito Vinhos,Port,Portugal
6311,45.04056,8.199727,Castello di Razzano,Piedmont,Italy
6312,45.0418801,-0.6769426,Château Marquis d'Alesme,Bordeaux,France
6313,36.778261,-119.4179324,Lola Kay,California,US
6314,-36.799767,175.032763,Goldwater,Waiheke Island,New Zealand
6315,-32.8896247,-68.8526867,Ricominciare,Mendoza Province,Argentina
6316,43.50539149999999,-8.2406521,Pazo Serantellos,Galicia,Spain
6317,39.358059,9.1637732,Cantina Sociale di Dolianova,Sicily & Sardinia,Italy
6318,43.7710513,11.2486208,Calbello,Tuscany,Italy
6319,33.7562012,-118.0544968,Renteria,California,US
6320,43.4766535,5.6614244,Mas de Cadenet,Provence,France
6321,42.5607586,-8.8281171,Mar de Viñas,Galicia,Spain
6322,35.289429,-115.585275,Landmark,California,US
6323,40.65951099999999,22.071303,Kir-Yianni,Macedonia,Greece
6324,49.98106790000001,7.011205899999999,Mönchhof,Mosel-Saar-Ruwer,Germany
6325,37.873033,-122.456771,Luna,California,US
6326,37.787757,-122.411907,San Sakana,California,US
6327,38.68395100000001,-78.172112,Gadino,Virginia,US
6328,37.921404,-122.032543,Barreto,California,US
6329,-33.8088442,-70.7644236,Baron Philippe de Rothschild,Maipo Valley,Chile
6330,-35.675147,-71.542969,Michel Laroche/Jorge Coderch,Casablanca Valley,Chile
6331,47.5532402,1.0105289,Patient Cottat,Loire Valley,France
6332,44.610032,7.940128,Chiara Boschis - E. Pira e Figli,Piedmont,Italy
6333,38.942333,-77.1822023,Ingleside,Virginia,US
6334,36.778261,-119.4179324,Headbanger,California,US
6335,-29.8294614,-70.81199529999999,Piggy Bank,Elqui Valley,Chile
6336,46.146197,4.68119,Domaine Dominique Piron,Burgundy,France
6337,-33.525321,18.8059689,Lammershoek,Coastal Region,South Africa
6338,36.2297697,-121.7717864,JustNat,California,US
6339,41.1638705,-7.511563199999999,Van Zellers,Douro,Portugal
6340,44.91757,-0.208878,Château Pierhem,Bordeaux,France
6341,46.227638,2.213749,Château du Vallier,Bordeaux,France
6342,47.6734632,-116.7812225,Coeur d'Alene,Washington,US
6343,42.8286009,13.2090048,Castelluccio,Central Italy,Italy
6344,-25.274398,133.775136,Boutíque Wildflower,Australia Other,Australia
6345,45.999672,13.5307396,Principiano Ferdinando,Goriska Brda,Slovenia
6346,49.265967,4.0403399,Gosset,Champagne,France
6347,44.83387,-0.5661700000000001,Château Mazeris Bellevue,Bordeaux,France
6348,41.87194,12.56738,Còlpetrone,Central Italy,Italy
6349,38.8466884,-78.5577001,Shenandoah Vineyards,Virginia,US
6350,47.0261995,4.8389432,Patriarche Père et Fils,France Other,France
6351,43.58115249999999,10.8796191,Benedetto,Tuscany,Italy
6352,38.7922988,-123.0237822,Bandiera,California,US
6353,45.8806846,12.0047753,Ruggeri & C.,Veneto,Italy
6354,44.837789,-0.57918,Domaine de Saint-Guirons,Bordeaux,France
6355,42.5436754,-2.7811031,Asensio,Northern Spain,Spain
6356,44.8902473,-0.1764071,Château Roylland,Bordeaux,France
6357,44.8804606,-0.1383467,Château Bellefont-Belcier,Bordeaux,France
6358,36.778261,-119.4179324,The Divining Rod,California,US
6359,-32.9834699,-68.8598909,Weinert,Mendoza Province,Argentina
6360,44.7124341,-0.5321353,Château Ferran,Bordeaux,France
6361,44.9028421,-0.9932046,Château le Temple,Bordeaux,France
6362,47.39080999999999,-0.6437729999999999,Domaine aux Moines,Loire Valley,France
6363,46.227638,2.213749,Domaine de Leyre-Loup,Beaujolais,France
6364,36.778261,-119.4179324,Orogeny,California,US
6365,-33.9381246,18.8605979,Brampton,Stellenbosch,South Africa
6366,-41.3838892,175.5281264,Lagoon Hill,Martinborough,New Zealand
6367,38.5073594,-122.8973961,Gary Farrell,California,US
6368,44.5371231,7.9497996,Bruno Porro,Piedmont,Italy
6369,44.3940446,1.3415622,Clos Troteligotte,Southwest France,France
6370,38.5912489,-121.2987117,Keefer Ranch,California,US
6371,46.227638,2.213749,Château Ponzac,Southwest France,France
6372,46.694063,15.574585,Gross,Südsteiermark,Austria
6373,44.8789183,-0.1299207,Château Béard la Chapelle,Bordeaux,France
6374,40.46366700000001,-3.74922,Ovidio García,Northern Spain,Spain
6375,32.0920028,-116.5803966,Vinos Magbel,Valle de Guadalupe,Mexico
6376,38.505066,-122.465766,C. Beck,California,US
6377,44.837789,-0.57918,Château Lescalle,Bordeaux,France
6378,47.7510741,-120.7401385,Pacific Flyway,Washington,US
6379,38.5975116,-120.6730972,Cedarville Vineyard,California,US
6380,-34.9779853,-71.2528803,Tololo,Curicó Valley,Chile
6381,37.5999938,14.0153557,Palari,Sicily & Sardinia,Italy
6382,-41.4865108,173.8199214,Clifford Bay Estate,Marlborough,New Zealand
6383,48.47694,15.65481,Nastl,Niederösterreich,Austria
6384,47.8971737,16.911359,Nittnaus Anita und Hans,Neusiedlersee,Austria
6385,44.880953,-0.131471,Château de Candale,Bordeaux,France
6386,37.5999938,14.0153557,Tenuta Barone Nicolò La Lumia,Sicily & Sardinia,Italy
6387,33.074713,-117.239495,Elements,California,US
6388,48.5757708,7.4577272,Domaine Roland Schmitt,Alsace,France
6389,44.6722487,7.996287499999999,Ceretto,Piedmont,Italy
6390,47.8650737,2.1452531,Domaine Girard,Loire Valley,France
6391,40.1438978,18.4911678,Feudi di Terra d'Otranto,Southern Italy,Italy
6392,43.36581,2.863323,Loup Blanc,Languedoc-Roussillon,France
6393,47.7510741,-120.7401385,Balancing Act,Washington,US
6394,39.074208,21.824312,Pavlou-Kagas,Macedonia,Greece
6395,50.0263801,8.0520105,Karl Joh. Molitor,Rheingau,Germany
6396,47.6509704,-122.3472603,Troll Bridge,California,US
6397,-32.8896247,-68.8526867,Tres Exilios,Mendoza Province,Argentina
6398,-38.416097,-63.61667199999999,Condor's Summit,Other,Argentina
6399,41.87194,12.56738,Paladin,Northeastern Italy,Italy
6400,41.89384889999999,3.1633376,Can Blau,Catalonia,Spain
6401,39.2960967,-8.561835799999999,Quinta da Lagoalva de Cima,Tejo,Portugal
6402,36.778261,-119.4179324,Don Ernesto,California,US
6403,44.837789,-0.57918,Château la Clémence,Bordeaux,France
6404,-33.0421493,149.8981174,Block 50,Australia Other,Australia
6405,35.076631,-120.53272,Peacock Cellars,California,US
6406,42.77911599999999,2.7865859,Les Vignerons de Cases de Péne,Southwest France,France
6407,37.7762593,-122.432758,Damas,California,US
6408,33.9259733,-117.2290118,Corley Reserve,California,US
6409,45.5756059,10.7062558,I Capitani,Southern Italy,Italy
6410,41.87194,12.56738,My Moon,Northeastern Italy,Italy
6411,43.5211688,11.4106724,Castello d'Albola,Tuscany,Italy
6412,36.830464,-119.6645193,Jeunesse,California,US
6413,-32.9177818,-68.8320923,Cruz Alta,Mendoza Province,Argentina
6414,44.6133726,7.9215737,G D Vajra,Piedmont,Italy
6415,-33.0384722,-68.6934167,Don Manuel Villafañe,Mendoza Province,Argentina
6416,43.8482583,10.2669144,Villa dei Lecci,Tuscany,Italy
6417,41.8189369,-1.3240277,Loteta,Northern Spain,Spain
6418,44.6522,-0.3187169,Château Reynon,Bordeaux,France
6419,44.922008,-0.177207,Château Corbin,Bordeaux,France
6420,43.4415968,11.3897316,Castello di Ama,Tuscany,Italy
6421,38.2458215,-122.3150228,Etude,California,US
6422,38.7465708,-8.0078295,Monte da Ravasqueira,Alentejano,Portugal
6423,45.61065110000001,11.83865,Lucchetta,Veneto,Italy
6424,35.759621,-120.7131096,Vino Vargas,California,US
6425,38.657451,-122.948617,Michel-Schlumberger,California,US
6426,34.1026636,-117.5035901,Tarius,California,US
6427,41.6377432,-4.1040506,Comenge,Northern Spain,Spain
6428,-41.57269,173.4216613,Redcliffe,Marlborough,New Zealand
6429,-34.920878,138.679919,Penfolds,Australia Other,Australia
6430,45.41776249999999,-123.1530906,Tendril,Oregon,US
6431,45.76233329999999,11.690976,La di Motte,Veneto,Italy
6432,43.074123,11.507062,Siro Pacenti,Tuscany,Italy
6433,44.837789,-0.57918,Château la Patache,Bordeaux,France
6434,45.76233329999999,11.690976,Tiamo,Veneto,Italy
6435,42.3548497,-122.7869815,RoxyAnn,Oregon,US
6436,39.254578,-9.1439308,Sanguinhal,Lisboa,Portugal
6437,46.089136,2.927921,Château Rocher-Bonregard,Bordeaux,France
6438,44.0597879,4.8298899,Domaine Pierre Usseglio et Fils,Rhône Valley,France
6439,43.474888,5.687622999999999,La Croix du Prieur,Provence,France
6440,35.6743813,-120.6591659,Le Vigne di Domenico,California,US
6441,-32.8896247,-68.8526867,El Solar de Orfila,Mendoza Province,Argentina
6442,40.7649208,14.4467,Casa Setaro,Southern Italy,Italy
6443,-37.5971122,145.4126113,De Bortoli,Victoria,Australia
6444,47.50030659999999,-123.7841704,Merriman,Washington,US
6445,43.1967696,5.7918007,Château la Vivonne,Provence,France
6446,37.5999938,14.0153557,Barraco,Sicily & Sardinia,Italy
6447,40.46366700000001,-3.74922,Bernard Magrez,Northern Spain,Spain
6448,42.739873,-77.6228299,O-Neh-Da,New York,US
6449,-27.0739413,-109.322997,Anakena,Rapel Valley,Chile
6450,38.854464,-7.585051,Dona Maria-Júlio Bastos,Alentejano,Portugal
6451,43.172097,-6.140755,Casa de la Reina,Northern Spain,Spain
6452,44.7859139,8.481463399999999,Pico Maccario,Piedmont,Italy
6453,33.7639684,-118.3895868,Three Pears,California,US
6454,45.368464,-123.081642,Eminent Domaine,Oregon,US
6455,33.7418589,-117.8243702,Brushstroke,California,US
6456,-33.0307173,-68.9580546,Matias Riccitelli,Mendoza Province,Argentina
6457,38.66111739999999,-7.5596398,Roquevale,Alentejo,Portugal
6458,38.5543518,-121.697029,Rominger West,California,US
6459,44.786576,8.065456,Mondo del Vino,Southern Italy,Italy
6460,34.039611,-118.430077,Backhouse,California,US
6461,42.7189084,-84.4164248,Dusty Cellars,Washington,US
6462,43.391855,11.495697,Franzinelli Socini Guelfi,Tuscany,Italy
6463,38.436597,-122.869577,Paul Mathew,California,US
6464,44.912823,-0.1932589,Château Rocher-Figeac,Bordeaux,France
6465,43.8239285,10.9953269,Capezzana,Tuscany,Italy
6466,43.8041334,-120.5542012,Daedalus,Oregon,US
6467,44.494984,1.324338,Château Armandière,Southwest France,France
6468,48.4503729,15.6015581,Türk,Niederösterreich,Austria
6469,-33.6793441,-70.58310689999999,Undurraga,Pirque,Chile
6470,33.0961246,-117.3018193,R. Merlo,California,US
6471,38.5815101,-7.919247899999999,Cartuxa,Alentejano,Portugal
6472,36.8467824,22.3237849,Ktima Driopi,Nemea,Greece
6473,47.317441,1.4000535,Les Vignerons des Coteaux Romanais,Loire Valley,France
6474,37.081175,-121.622234,Lion Ranch,California,US
6475,45.11263590000001,11.4876142,Masi,Veneto,Italy
6476,34.3769217,-117.374764,Jargon,California,US
6477,37.7954396,-122.4034062,Cult X,California,US
6478,43.553944,6.302010999999999,Château Thuerry,Provence,France
6479,40.46366700000001,-3.74922,Terra Incognita,Northern Spain,Spain
6480,41.198498,-7.494029299999999,Quinta de São José,Douro,Portugal
6481,47.8963425,16.9064857,Juris,Burgenland,Austria
6482,43.8723147,10.9472404,Tenuta degli Dei,Tuscany,Italy
6483,38.4158731,-121.1910819,Clay Station,California,US
6484,38.3001516,-76.5044497,TR Elliott,California,US
6485,37.5999938,14.0153557,Barone Sergio,Sicily & Sardinia,Italy
6486,37.6536541,-121.820822,Rubino Estates Winery,California,US
6487,46.446105,4.784981,Janny,Burgundy,France
6488,-35.0732872,138.5553997,The Lane,South Australia,Australia
6489,44.8166517,-0.6086119,Château Haut-Maillet,Bordeaux,France
6490,47.7314423,-122.1419788,Lachini,Washington,US
6491,48.3247126,7.4267405,Ruhlmann,Alsace,France
6492,-44.9566315,169.3988451,Thornbury,Central Otago,New Zealand
6493,44.74006,0.412001,Clos des Terrasses,Southwest France,France
6494,45.545071,10.924497,Le Bignele,Veneto,Italy
6495,45.7899944,12.6642892,Bosco del Merlo,Veneto,Italy
6496,45.49768299999999,11.016093,Cantina Sociale della Valpantena,Veneto,Italy
6497,43.5982124,11.3261828,Castello di Uzzano,Tuscany,Italy
6498,38.6132549,-122.8718542,Spicy Vines,California,US
6499,38.2915928,-122.4572432,Passaggio,California,US
6500,-37.1400757,146.1648024,Delatite,Victoria,Australia
6501,38.759642,-123.0915605,Lake Sonoma,California,US
6502,41.87194,12.56738,Celli,Central Italy,Italy
6503,37.7946026,-122.4115375,Cable Car,California,US
6504,45.9889302,13.4694797,Jermann,Northeastern Italy,Italy
6505,41.8337231,-1.5341785,Viña Borgia,Northern Spain,Spain
6506,37.5079472,22.37349,My Big Fat Greek Wine,Peloponnese,Greece
6507,48.4097672,7.448133299999999,Willm,Alsace,France
6508,45.3871031,11.7631527,La Montecchia,Veneto,Italy
6509,43.482542,3.411727,Prieuré St. Jean de Bébian,Languedoc-Roussillon,France
6510,-38.416097,-63.61667199999999,Cave Extrême,Other,Argentina
6511,42.5116026,-2.6176563,Marqués de Riscal,Northern Spain,Spain
6512,47.7510741,-120.7401385,Geoff Tate,Washington,US
6513,37.6037939,12.6519856,Tenuta Gorghi Tondi,Sicily & Sardinia,Italy
6514,43.2078087,10.6117048,Le Macchiole,Tuscany,Italy
6515,33.9546422,-118.2077592,S. P. Drummer,California,US
6516,32.7461749,-117.1503494,Hangtime,California,US
6517,42.650887,2.094893,Rieutort,Southwest France,France
6518,33.8316745,-118.281693,Carlson,California,US
6519,44.931501,-0.186271,Château Gazin Rocquencourt,Bordeaux,France
6520,46.0357401,13.4506165,Ronchi San Giuseppe,Northeastern Italy,Italy
6521,49.77396,8.1224701,Köster-Wolf,Rheinhessen,Germany
6522,43.0729741,11.4968477,Tenimenti Angelini,Tuscany,Italy
6523,-33.524402,18.804401,Sadie Family,Swartland,South Africa
6524,45.308001,12.072727,Corte Campagnola,Veneto,Italy
6525,45.0241135,-123.1439068,Zenith,Oregon,US
6526,37.676812,21.309759,Mercouri Estate,Ilias,Greece
6527,38.606027,-121.45985,Enotria,California,US
6528,38.5181549,-9.0154448,José Maria da Fonseca,Setubal,Portugal
6529,-26.5699986,148.7526211,2 Up,South Australia,Australia
6530,38.604491,-122.884131,Uptick Vineyards,California,US
6531,38.6629623,-123.2285653,Scaggs Vineyard,California,US
6532,40.46366700000001,-3.74922,Marques de Arienzo,Northern Spain,Spain
6533,38.4028727,-122.3623461,hope & grace,California,US
6534,45.0522366,7.5153885,Gaja,Piedmont,Italy
6535,38.7529837,-122.6146523,Shed Horn Cellars,California,US
6536,47.7356242,-122.1533698,Januik,Washington,US
6537,43.8041334,-120.5542012,Jovino,Oregon,US
6538,49.0905823,3.639187,Piot-Sévillano,Champagne,France
6539,44.8598849,-0.5125168,Château La Serre,Bordeaux,France
6540,49.8067509,6.770432599999999,Schmitt Söhne,Mosel,Germany
6541,-32.8896247,-68.8526867,BenMarco,Mendoza Province,Argentina
6542,38.70864600000001,-122.878451,DeLorimier,California,US
6543,43.2675443,6.6402886,Vignobles de Saint-Tropez,Provence,France
6544,38.834211,-78.11401599999999,Rappahannock Cellars,Virginia,US
6545,45.4724601,11.1139446,Tenuta Sant'Antonio,Northeastern Italy,Italy
6546,45.0756231,-0.4129743,Château Bertinerie,Bordeaux,France
6547,37.5999938,14.0153557,TerrAmore,Sicily & Sardinia,Italy
6548,42.5116026,-2.6176563,Marqués de Elciego,Northern Spain,Spain
6549,37.58890299999999,-122.3391312,Virgin,California,US
6550,41.455195,-5.446785999999999,Teso La Monja,Northern Spain,Spain
6551,38.0620908,-78.7282548,King Family,Virginia,US
6552,-43.3189898,172.6947171,Pegasus Bay,Waipara,New Zealand
6553,46.227638,2.213749,Château Chemin-Royal,Bordeaux,France
6554,41.0981107,0.702209,Joan D'Anguera,Catalonia,Spain
6555,45.0522366,7.5153885,Bartenura,Piedmont,Italy
6556,35.1749752,-120.7251749,Fossil Point,California,US
6557,43.4436708,11.9246071,Podere Scopetone,Tuscany,Italy
6558,44.93058629999999,-0.2001635,Château la Fleur-Pétrus,Bordeaux,France
6559,48.36760719999999,16.380858,R&A; Pfaffl,Niederösterreich,Austria
6560,40.6430766,15.9699878,Lucania,Southern Italy,Italy
6561,42.895278,2.663056,Mont Tauch,Languedoc-Roussillon,France
6562,34.0259216,-118.7797571,Malibu,California,US
6563,36.778261,-119.4179324,The Rule,California,US
6564,36.778261,-119.4179324,RouteStock Cellars,California,US
6565,39.39987199999999,-8.224454,Touquinheiras,Vinho Verde,Portugal
6566,38.4424478,-122.8604191,Furthermore,California,US
6567,34.0956783,-118.1266618,Temptation,California,US
6568,-33.6316179,-70.57367180000001,Concha y Toro,Pirque,Chile
6569,43.949437,10.8234549,Petrolo,Tuscany,Italy
6570,37.8235515,-122.370648,Treasure,California,US
6571,42.539793,-8.824005999999999,Adegas Gran Vinum,Galicia,Spain
6572,38.526677,-122.544967,Schweiger,California,US
6573,45.04443,-0.6687565999999999,Château Margaux,Bordeaux,France
6574,37.82133,22.660998,My Big Fat Greek Wine,Nemea,Greece
6575,41.5911589,1.5208624,Dibon,Catalonia,Spain
6576,-27.6728168,121.6283098,Ironberry,Western Australia,Australia
6577,44.8995591,-0.146933,Château Balestard,Bordeaux,France
6578,-30.0002315,136.2091547,Nugan Family Estates,South Australia,Australia
6579,42.70152,12.26698,Barberani,Central Italy,Italy
6580,45.02309839999999,9.1705644,La Valle,Lombardy,Italy
6581,34.6657398,-120.1141162,Dragonette,California,US
6582,42.7168337,12.2519308,Castello di Corbara,Central Italy,Italy
6583,38.2916062,-122.4563994,Kamen Estate,California,US
6584,43.7710513,11.2486208,Inalto,Tuscany,Italy
6585,37.3632214,-122.0406277,Rubus,California,US
6586,40.46366700000001,-3.74922,Dominios de Castilla,Northern Spain,Spain
6587,35.69088199999999,-120.641421,J. Lohr,California,US
6588,47.7510741,-120.7401385,Six Prong,Washington,US
6589,38.489027,-122.451971,Gulleyan Winery,California,US
6590,47.064355,4.818963,Domaine Pavelot,Burgundy,France
6591,45.2586345,-0.8022226000000001,Château Sérilhan,Bordeaux,France
6592,38.53574,-122.805137,K Squared Cellars,California,US
6593,44.53750489999999,-0.3428372000000001,Château d'Arche,Bordeaux,France
6594,-33.3813574,18.3732338,Ormonde,Darling,South Africa
6595,45.87003989999999,18.453201,Malatinszky,Villány,Hungary
6596,41.87194,12.56738,Tolloy,Northeastern Italy,Italy
6597,45.1271113,-0.6623836000000001,Château Crusquet de Lagarcie,Bordeaux,France
6598,34.080404,-118.864546,Morris Ranch,California,US
6599,37.592904,-122.403463,C Square,California,US
6600,44.7203498,8.2814286,Coppo,Piedmont,Italy
6601,48.3656278,15.4144877,Gritsch Mauritiushof,Niederösterreich,Austria
6602,43.7710513,11.2486208,Antonino Tringali-Casanuova,Tuscany,Italy
6603,48.1698376,21.3613687,Chateau Dereszla,Tokaji,Hungary
6604,48.3012058,16.4142529,Wieninger,Vienna,Austria
6605,44.067734,4.8499934,Domaine de Nalys,Rhône Valley,France
6606,39.39987199999999,-8.224454,Rui Roboredo Madeira,Beira Interior,Portugal
6607,47.4435201,16.3489583,Hafner,Neusiedlersee,Austria
6608,49.79687999999999,7.5901,Emrich-Schonleber,Nahe,Germany
6609,-34.6761419,-71.097317,J. & F. Lurton,Colchagua Valley,Chile
6610,-45.051346,169.1844075,Nevis Bluff,Central Otago,New Zealand
6611,34.0855491,-118.4280846,Fleur de Lys,California,US
6612,43.2744624,11.7654992,Pieve Vecchia,Tuscany,Italy
6613,-33.039421,-68.7784301,Argento,Mendoza Province,Argentina
6614,-37.8238588,144.9603323,Mesh,South Australia,Australia
6615,-30.0002315,136.2091547,Tyrrell's,South Australia,Australia
6616,38.6602671,-121.2495923,Trinity Oaks,California,US
6617,-33.1964922,-68.95553439999999,Pulenta Estate,Mendoza Province,Argentina
6618,38.498017,-120.710724,Legendre,California,US
6619,44.6374855,7.955392199999999,Gianpiero Marrone,Piedmont,Italy
6620,44.9973241,-0.6380653,Château Mille-Roses,Bordeaux,France
6621,37.7887358,-122.4341803,De Novo,California,US
6622,48.3944289,15.5778236,Nikolaihof,Wachau,Austria
6623,-41.5322612,173.8832783,Villa Maria,Marlborough & Hawkes Bay,New Zealand
6624,43.2246201,6.1286267,Château la Gordonne,Provence,France
6625,37.88272,-4.7883602,Pata Negra,Central Spain,Spain
6626,45.6179229,8.3563939,Travaglini,Piedmont,Italy
6627,34.3075041,-116.6250223,Bighorn,California,US
6628,33.8562168,-117.5413295,1850,California,US
6629,45.0455952,-73.5707331,La Face Cachée de la Pomme,Canada Other,Canada
6630,36.778261,-119.4179324,The Withers Winery,California,US
6631,-35.1922862,138.5949702,Beresford,South Australia,Australia
6632,47.7342678,-122.1525488,Columbia Winery,Washington,US
6633,-33.1851861,-68.46371859999999,Sur de los Andes,Mendoza Province,Argentina
6634,43.46415229999999,-3.804255899999999,Bodegas Riojanas,Northern Spain,Spain
6635,45.14423,-0.7353879999999999,Château Beychevelle,Bordeaux,France
6636,37.5999938,14.0153557,Castellucci Miano,Sicily & Sardinia,Italy
6637,43.823707,6.731364999999999,Château les Lattes,Bordeaux,France
6638,-38.416097,-63.61667199999999,Arge & Tina,Other,Argentina
6639,47.3105483,-0.4581819,Domaine de Terrebrune,Loire Valley,France
6640,42.5188895,-8.8132361,Palacio de Fefiñanes,Galicia,Spain
6641,46.185973,-118.226553,Couvillion Winery,Washington,US
6642,36.8499933,-119.7191557,Bush-Field,California,US
6643,-33.7648743,19.0008635,Avondale,Coastal Region,South Africa
6644,49.7470602,7.4749495,Two Princes,Nahe,Germany
6645,44.8150201,-0.4741287,Château Vieux Moulin,Bordeaux,France
6646,44.939559,-0.274168,Château la Croix de Roche,Bordeaux,France
6647,43.4007427,6.0533115,Estandon,Provence,France
6648,43.9600794,11.3537433,La Torre,Tuscany,Italy
6649,41.1543199,0.8019335999999999,Capafons-Ossó,Catalonia,Spain
6650,-33.9429359,-71.73617829999999,Morandé,Rapel Valley,Chile
6651,46.298989,4.755555999999999,Collovray et Terrier,Burgundy,France
6652,45.245624,-122.888048,Sineann,Washington,US
6653,42.1778779,-1.7557533,Bodegas Palacio,Northern Spain,Spain
6654,44.0399378,4.6862251,Château de Ségriès,Rhône Valley,France
6655,38.4446014,-122.4085278,Turnbull,California,US
6656,43.8279789,10.7245822,Capanna,Tuscany,Italy
6657,34.42148299999999,-119.642356,Mollie,California,US
6658,-38.678964,178.079431,Amor-Bendall,Gisborne,New Zealand
6659,-32.982498,-68.876806,Clos de Chacras,Mendoza Province,Argentina
6660,43.1208375,5.820655899999999,Les Vignobles Gueissard,Provence,France
6661,33.79499029999999,-117.9598322,Leonhardt,California,US
6662,35.5727867,-121.0529738,Stolo,California,US
6663,43.476413,11.456984,Podere Ciona,Tuscany,Italy
6664,36.778261,-119.4179324,Heliodoro,California,US
6665,44.0600207,10.0059034,Col di Luna,Italy Other,Italy
6666,34.1130719,-117.2705509,East Valley,California,US
6667,46.0093573,13.4567005,La Viarte,Northeastern Italy,Italy
6668,44.8433951,-0.5733855,Château Chatard,Bordeaux,France
6669,46.16186,4.669362,Laurent Gauthier,Beaujolais,France
6670,45.6325899,9.9398324,Ricci Curbastro,Lombardy,Italy
6671,38.6726354,-122.9341529,Amphora,California,US
6672,43.5759961,11.3895649,Le Bocce,Tuscany,Italy
6673,33.6671336,-117.9004583,10Span,California,US
6674,43.9463546,0.5808873,Domaine de Mirail,Southwest France,France
6675,45.07683189999999,-0.7898174,Château Fourcas-Borie,Bordeaux,France
6676,43.6101592,-116.7831959,Huston,Idaho,US
6677,37.5129165,-122.10933,Eighty Four,California,US
6678,36.778261,-119.4179324,Pont de Chevalier,California,US
6679,46.663038,15.5231076,Adolf & Heinrich Fuchs,South Styria,Austria
6680,38.1143472,-121.3200378,Van Ruiten,California,US
6681,-35.574801,-71.988978,J. Bouchon,Maule Valley,Chile
6682,44.1620447,5.0175553,Domaine des Florets,Rhône Valley,France
6683,-33.8088442,-70.7644236,Primus,Maipo Valley,Chile
6684,43.8916066,0.07436759999999999,Villa Dria,Southwest France,France
6685,-34.727052,138.604205,Red Earth,South Australia,Australia
6686,35.3833196,-119.0206245,Bjornstad,California,US
6687,43.88632500000001,1.810383,Domaine Sarrabelle,Southwest France,France
6688,37.5999938,14.0153557,Wiegner,Sicily & Sardinia,Italy
6689,42.938645,11.223371,Il Poggione,Tuscany,Italy
6690,44.630917,10.5076933,Venturini Baldini,Central Italy,Italy
6691,33.5109023,-117.0201254,Fazeli Cellars,California,US
6692,35.568926,-120.7401134,Four Lanterns,California,US
6693,33.4789916,-117.0584865,Ristow Estate,California,US
6694,47.182177,0.108908,Château du Petit Thouars,Loire Valley,France
6695,49.470833,8.176248,Pfeffingen,Pfalz,Germany
6696,37.1209163,-121.9318367,Burrell School Vineyards,California,US
